scenario_num, attack_strength, time_interval_threshold(ms), tp, tn, fp, fn, accuracy, detection_rate, false_alarm
1, 8, 1, 0, 103546, 89, 0, 0.998284, 0.000000, 0.000859
1, 8, 2, 0, 103594, 41, 0, 0.999209, 0.000000, 0.000396
1, 8, 3, 0, 103607, 28, 0, 0.999460, 0.000000, 0.000270
1, 8, 4, 0, 103628, 7, 0, 0.999865, 0.000000, 0.000068
1, 8, 5, 0, 103629, 6, 0, 0.999884, 0.000000, 0.000058
1, 8, 6, 0, 103632, 3, 0, 0.999942, 0.000000, 0.000029
1, 8, 7, 0, 103632, 3, 0, 0.999942, 0.000000, 0.000029
1, 8, 8, 0, 103633, 2, 0, 0.999961, 0.000000, 0.000019
